title,pubDate,link,description,imageLink,imageDescription
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
"Under Xi's rule, what is China's image of the 'ideal' man?","Sat, 26 Oct 2019 03:32:00 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/OZyRzfuKUC0/index.html,"Musk Ming paints Chinese men in suggestive poses. Delicate ink-formed faces stare longingly from the paper, their lean bodies dressed in green caps with red stars. Some wear white and navy sailor hats with ribbons. Others are cloaked in olive coats with brown faux fur collars. The men may not be wearing much, but the accoutrements of the Chinese People's Liberation Army (PLA) are unmistakable.",http://feeds.feedburner.com/~r/rss/edition_world/~4/OZyRzfuKUC0,
